char	id
ـ	1636
ڼ	1637
മ	1638
ല	1639
പ	1640
്	1641
ു	1642
റ	1643
ം	1644
ജ	1645
ി	1646
യ	1647
െ	1648
ന	1649
ൂ	1650
ർ	1651
ത	1652
ാ	1653
ക	1654
വ	1655
ണ	1656
ട	1657
ോ	1658
ഡ	1659
ഒ	1660
ര	1661
ഗ	1662
എ	1663
അ	1664
ൽ	1665
ദ	1666
ഷ	1667
ബ	1668
ഈ	1669
ള	1670
ധ	1671
ച	1672
സ	1673
ഞ	1674
ō	1675
ץ	1676
ח	1677
ת	1678
ţ	1679
ĕ	1680
ঞ	1681
қ	1682
關	1683
資	1684
料	1685
記	1686
江	1687
蘇	1688
倉	1689
縣	1690
曾	1691
皇	1692
家	1693
糧	1694
平	1695
囤	1696
積	1697
稻	1698
穀	1699
南	1700
北	1701
調	1702
雀	1703
患	1704
頻	1705
每	1706
損	1707
食	1708
管	1709
官	1710
吏	1711
獎	1712
勵	1713
捕	1714
護	1715
竹	1716
製	1717
籌	1718
牌	1719
錄	1720
數	1721
憑	1722
發	1723
放	1724
酬	1725
金	1726
刻	1727
住	1728
符	1729
號	1730
既	1731
可	1732
觀	1733
賞	1734
又	1735
遊	1736
戲	1737
亦	1738
兌	1739
玩	1740
稱	1741
謂	1742
術	1743
語	1744
全	1745
ফ	1746
ঙ	1747
ৎ	1748
國	1749
主	1750
澳	1751
流	1752
桌	1753
游	1754
卡	1755
公	1756
整	1757
出	1758
代	1759
型	1760
身	1761
份	1762
武	1763
體	1764
力	1765
埋	1766
包	1767
括	1768
基	1769
錦	1770
囊	1771
裝	1772
備	1773
等	1774
般	1775
至	1776
京	1777
海	1778
廈	1779
門	1780
城	1781
首	1782
除	1783
咭	1784
網	1785
機	1786
版	1787
լ	1788
ա	1789
յ	1790
ո	1791
շ	1792
ն	1793
դ	1794
ը	1795
թ	1796
ղ	1797
ե	1798
է	1799
գ	1800
ր	1801
կ	1802
մ	1803
ծ	1804
ժ	1805
ռ	1806
ւ	1807
բ	1808
զ	1809
ի	1810
վ	1811
պ	1812
հ	1813
ձ	1814
ս	1815
ց	1816
տ	1817
չ	1818
ք	1819
ջ	1820
ဓ	1821
ဩ	1822
ဇ	1823
ဘ	1824
ა	1825
ნ	1826
რ	1827
ქ	1828
ი	1829
ზ	1830
მ	1831
ს	1832
ხ	1833
უ	1834
ლ	1835
გ	1836
ო	1837
დ	1838
ვ	1839
შ	1840
ჭ	1841
ე	1842
ფ	1843
თ	1844
პ	1845
ტ	1846
ჷ	1847
კ	1848
ბ	1849
ჩ	1850
წ	1851
ჯ	1852
ც	1853
ჸ	1854
ძ	1855
ҙ	1856
ҫ	1857
إ	1858
ُ	1859
ِ	1860
ّ	1861
ʼ	1862
ᠰ	1863
ᠠ	1864
ᠩ	1865
ỹ	1866
조	1867
선	1868
인	1869
朝	1870
鮮	1871
義	1872
和	1873
ŏ	1874
ŭ	1875
북	1876
韓	1877
­	1878
​	1879
ऑ	1880
ρ	1881
λ	1882
ο	1883
γ	1884
ʒ	1885
†	1886
ꮒ	1887
ꭼ	1888
ꭲ	1889
ꭶ	1890
ꮈ	1891
ꮃ	1892
ꮧ	1893
ꮞ	1894
ꮝ	1895
ꮷ	1896
ꭽ	1897
ᏹ	1898
ꮄ	1899
ꭹ	1900
ꭴ	1901
ꮢ	1902
ꭰ	1903
ꭷ	1904
ꮅ	1905
ꮟ	1906
ꮠ	1907
ꮆ	1908
ꮕ	1909
ᏼ	1910
ꮻ	1911
ꮇ	1912
ꭿ	1913
ᏺ	1914
ꮁ	1915
ꮜ	1916
ꮚ	1917
ꭺ	1918
ᏸ	1919
ꮗ	1920
ꮎ	1921
ꮽ	1922
ꮺ	1923
ꮩ	1924
ꮣ	1925
ꮫ	1926
ꭳ	1927
ꮑ	1928
ꮴ	1929
ꮔ	1930
ꮾ	1931
ꮯ	1932
ѝ	1933
ŋ	1934
ܠ	1935
ܫ	1936
ܢ	1937
ܐ	1938
ܣ	1939
ܘ	1940
ܪ	1941
ܝ	1942
ໝ	1943
ຣ	1944
ʊ	1945
₱	1946
=	1947
એ	1948
ભ	1949
દ	1950
શ	1951
ચ	1952
ગ	1953
જ	1954
ૌ	1955
અ	1956
ઓ	1957
ૈ	1958
ރ	1959
ަ	1960
އ	1961
ް	1962
ޔ	1963
ި	1964
ތ	1965
ު	1966
ނ	1967
ގ	1968
ެ	1969
ޚ	1970
ާ	1971
ޞ	1972
މ	1973
ޖ	1974
ލ	1975
ީ	1976
ހ	1977
ބ	1978
ށ	1979
ކ	1980
ސ	1981
ޫ	1982
ދ	1983
ފ	1984
ޭ	1985
ވ	1986
ޮ	1987
ޑ	1988
ޓ	1989
ీ	1990
హ	1991
ె	1992
ళ	1993
ň	1994
ྨ	1995
ྔ	1996
ཊ	1997
ģ	1998
ঢ	1999
ử	2000
ỗ	2001
థ	2002
ణ	2003
ஒ	2004
ő	2005
ű	2006
ĵ	2007
ღ	2008
ჟ	2009
最	2010
早	2011
鉛	2012
筆	2013
英	2014
間	2015
過	2016
不	2017
現	2018
川	2019
徳	2020
次	2021
始	2022
支	2023
即	2024
永	2025
遠	2026
尖	2027
賣	2028
賺	2029
錢	2030
索	2031
做	2032
讀	2033
寶	2034
解	2035
叫	2036
文	2037
ペ	2038
美	2039
差	2040
雛	2041
端	2042
ừ	2043
‎	2044
ਐ	2045
ਯ	2046
월	2047
참	2048
당	2049
현	2050
휘	2051
관	2052
일	2053
차	2054
청	2055
영	2056
상	2057
찍	2058
낸	2059
부	2060
김	2061
휴	2062
폰	2063
항	2064
제	2065
실	2066
밝	2067
혀	2068
ķ	2069
ҳ	2070
ْ	2071
ٍ	2072
﻿	2073
ĝ	2074
உ	2075
ୌ	2076
ଁ	2077
ୱ	2078
ଂ	2079
଼	2080
^	2081
‹	2082
›	2083
ǫ	2084
ђ	2085
ۍ	2086
ٌ	2087
№	2088
ۀ	2089
ޯ	2090
ޙ	2091
ޤ	2092
ޢ	2093
ੜ	2094
ๆ	2095
ฝ	2096
ฯ	2097
ऋ	2098
尺	2099
ড	2100
ঝ	2101
ৌ	2102
ӳ	2103
ॅ	2104
ѣ	2105
՝	2106
ֆ	2107
։	2108
խ	2109
և	2110
称	2111
デ	2112
ゥ	2113
イ	2114
ヴ	2115
進	2116
歩	2117
党	2118
勢	2119
増	2120
去	2121
州	2122
歿	2123
職	2124
務	2125
め	2126
続	2127
妻	2128
ジ	2129
ヤ	2130
対	2131
激	2132
両	2133
陣	2134
営	2135
派	2136
閥	2137
裂	2138
状	2139
議	2140
選	2141
挙	2142
敗	2143
喫	2144
寄	2145
表	2146
束	2147
ね	2148
ɾ	2149
ɲ	2150
ఆ	2151
ằ	2152
ỏ	2153
ỷ	2154
٫	2155
ĉ	2156
ӣ	2157
ӯ	2158
॥	2159
ੳ	2160
٬	2161
χ	2162
œ	2163
−	2164
³	2165
ਫ	2166
ਛ	2167
ګ	2168
ұ	2169
ආ	2170
ඊ	2171
ථ	2172
ණ	2173
ෛ	2174
එ	2175
ඇ	2176
ඉ	2177
ඥ	2178
ୈ	2179
ଃ	2180
ఫ	2181
ఞ	2182
ఒ	2183
ஏ	2184
ே	2185
ꮊ	2186
ꮙ	2187
ꮵ	2188
ꮿ	2189
ꭸ	2190
ᏻ	2191
ꮤ	2192
ꮪ	2193
ꮥ	2194
ꮲ	2195
ꮹ	2196
ꭻ	2197
ꭵ	2198
ꮂ	2199
ꮉ	2200
θ	2201
ν	2202
ί	2203
佬	2204
•	2205
拿	2206
世	2207
界	2208
四	2209
程	2210
單	2211
缸	2212
汽	2213
油	2214
摩	2215
托	2216
車	2217
希	2218
迪	2219
賓	2220
禾	2221
夫	2222
梅	2223
水	2224
棟	2225
齊	2226
凈	2227
得	2228
功	2229
率	2230
很	2231
快	2232
搞	2233
批	2234
量	2235
產	2236
ޕ	2237
ޅ	2238
ྙ	2239
노	2240
트	2241
라	2242
코	2243
엔	2244
철	2245
키	2246
닛	2247
행	2248
종	2249
칙	2250
モ	2251
ミ	2252
息	2253
道	2254
期	2255
待	2256
幼	2257
頃	2258
楽	2259
関	2260
示	2261
ホ	2262
ヘ	2263
ザ	2264
ギ	2265
ム	2266
入	2267
ツ	2268
哲	2269
律	2270
地	2271
小	2272
宮	2273
廷	2274
ハ	2275
ケ	2276
ェ	2277
訪	2278
ご	2279
ゲ	2280
経	2281
著	2282
邦	2283
題	2284
―	2285
器	2286
憶	2287
留	2288
ゴ	2289
落	2290
故	2291
亡	2292
奏	2293
没	2294
ゼ	2295
移	2296
的	2297
団	2298
参	2299
購	2300
許	2301
ァ	2302
ஈ	2303
宫	2304
号	2305
ฑ	2306
ჰ	2307
ყ	2308
£	2309
ಞ	2310
º	2311
€	2312
ŝ	2313
ꮭ	2314
ꮸ	2315
ꮳ	2316
ꮨ	2317
ꮏ	2318
ꮓ	2319
ꭾ	2320
ꮰ	2321
ꭱ	2322
ꮼ	2323
ꮖ	2324
ꮶ	2325
ὀ	2326
ι	2327
ὄ	2328
換	2329
尾	2330
辞	2331
動	2332
や	2333
容	2334
：	2335
＜	2336
捉	2337
ㄹ	2338
幹	2339
付	2340
ճ	2341
օ	2342
փ	2343
ҷ	2344
ળ	2345
ફ	2346
ૂ	2347
ઊ	2348
ઉ	2349
ઈ	2350
ધ	2351
ઝ	2352
ઘ	2353
ઠ	2354
ૢ	2355
ऐ	2356
좌	2357
익	2358
년	2359
반	2360
까	2361
방	2362
처	2363
음	2364
났	2365
들	2366
극	2367
파	2368
즘	2369
체	2370
념	2371
력	2372
있	2373
착	2374
취	2375
득	2376
권	2377
를	2378
책	2379
저	2380
친	2381
였	2382
런	2383
평	2384
복	2385
닌	2386
쟁	2387
안	2388
았	2389
점	2390
큰	2391
얻	2392
마	2393
르	2394
크	2395
심	2396
속	2397
힘	2398
또	2399
각	2400
때	2401
슷	2402
첩	2403
건	2404
역	2405
ฮ	2406
ֵ	2407
ֶ	2408
־	2409
ִ	2410
ֹ	2411
ּ	2412
ḩ	2413
衆	2414
国	2415
貿	2416
易	2417
額	2418
米	2419
口	2420
済	2421
活	2422
商	2423
産	2424
庫	2425
輸	2426
回	2427
定	2428
恩	2429
恵	2430
空	2431
ガ	2432
直	2433
便	2434
飛	2435
グ	2436
渡	2437
パ	2438
ヌ	2439
橋	2440
κ	2441
ώ	2442
ⴽ	2443
ⴰ	2444
ⵔ	2445
ⵜ	2446
ⵊ	2447
ⴻ	2448
ⵏ	2449
ַ	2450
ְ	2451
џ	2452
ƙ	2453
ɗ	2454
ꮡ	2455
̣	2456
ḷ	2457
ങ	2458
േ	2459
ീ	2460
ฒ	2461
๊	2462
ꮦ	2463
ꮍ	2464
ꮛ	2465
¸	2466
ጉ	2467
ባ	2468
ኤ	2469
ተ	2470
ዋ	2471
ቢ	2472
ገ	2473
ል	2474
ጨ	2475
ሻ	2476
ሱ	2477
ዛ	2478
ራ	2479
ወ	2480
ደ	2481
ሰ	2482
ሜ	2483
ቅ	2484
ቸ	2485
ኖ	2486
ቤ	2487
ሳ	2488
ဿ	2489
>	2490
ֿ	2491
답	2492
왕	2493
금	2494
록	2495
즐	2496
움	2497
받	2498
몸	2499
뉘	2500
傍	2501
형	2502
축	2503
畜	2504
옥	2505
귀	2506
람	2507
못	2508
늘	2509
따	2510
섯	2511
六	2512
ሚ	2513
ብ	2514
ቁ	2515
ጥ	2516
ኗ	2517
ሪ	2518
ሞ	2519
ኬ	2520
ክ	2521
ጦ	2522
ʹ	2523
艾	2524
節	2525
粵	2526
拼	2527
；	2528
嗰	2529
邊	2530
嗌	2531
元	2532
組	2533
薩	2534
或	2535
簡	2536
訊	2537
依	2538
標	2539
絡	2540
硬	2541
碟	2542
儲	2543
存	2544
介	2545
使	2546
據	2547
估	2548
算	2549
互	2550
聯	2551
總	2552
超	2553
克	2554
伯	2555
來	2556
拉	2557
丁	2558
轉	2559
寫	2560
挪	2561
源	2562
西	2563
迦	2564
古	2565
近	2566
東	2567
宗	2568
層	2569
敎	2570
血	2571
緣	2572
色	2573
列	2574
裔	2575
缺	2576
爲	2577
哈	2578
規	2579
阿	2580
媽	2581
且	2582
儀	2583
ઇ	2584
ૉ	2585
ଋ	2586
태	2587
무	2588
매	2589
높	2590
삼	2591
묘	2592
올	2593
린	2594
최	2595
례	2596
칠	2597
요	2598
징	2599
풍	2600
천	2601
업	2602
룬	2603
럼	2604
聖	2605
臣	2606
완	2607
곡	2608
절	2609
훗	2610
날	2611
직	2612
승	2613
麗	2614
祖	2615
래	2616
군	2617
굳	2618
뺄	2619
ŵ	2620
ෑ	2621
බ	2622
ෘ	2623
භ	2624
ෞ	2625
උ	2626
ஸ	2627
∞	2628
ᠡ	2629
ᠳ	2630
᠋	2631
ᠦ	2632
ᠨ	2633
ᠵ	2634
ᠭ	2635
ኮ	2636
ቡ	2637
ሎ	2638
ሙ	2639
ሩ	2640
ፕ	2641
ሁ	2642
ፋ	2643
ዊ	2644
፤	2645
ዲ	2646
ጭ	2647
ች	2648
ᠬ	2649
ᠤ	2650
ᠢ	2651
ᠣ	2652
ᠯ	2653
ἀ	2654
ή	2655
ฐ	2656
ഭ	2657
ശ	2658
ൊ	2659
ഖ	2660
ഇ	2661
ൾ	2662
ഥ	2663
ഊ	2664
ഴ	2665
ഹ	2666
ൃ	2667
ď	2668
ঃ	2669
ﷲ	2670
ޣ	2671
ඳ	2672
ඔ	2673
ڑ	2674
ဃ	2675
၍	2676
ဉ	2677
ʎ	2678
ˌ	2679
ɨ	2680
ਓ	2681
ਢ	2682
ۂ	2683
¿	2684
ʾ	2685
ฬ	2686
{	2687
}	2688
ಊ	2689
돈	2690
외	2691
않	2692
애	2693
감	2694
갇	2695
브	2696
합	2697
녀	2698
출	2699
채	2700
웃	2701
랜	2702
드	2703
험	2704
악	2705
두	2706
버	2707
불	2708
칼	2709
죽	2710
했	2711
레	2712
설	2713
염	2714
말	2715
워	2716
프	2717
탈	2718
끌	2719
검	2720
쳐	2721
데	2722
킴	2723
론	2724
웅	2725
할	2726
접	2727
든	2728
初	2729
館	2730
園	2731
周	2732
十	2733
郎	2734
長	2735
寿	2736
祝	2737
広	2738
路	2739
友	2740
評	2741
員	2742
盛	2743
念	2744
賀	2745
銅	2746
像	2747
予	2748
施	2749
充	2750
実	2751
ほ	2752
望	2753
決	2754
費	2755
賄	2756
縁	2757
総	2758
円	2759
銭	2760
集	2761
着	2762
竣	2763
鉄	2764
筋	2765
階	2766
屋	2767
造	2768
吹	2769
亜	2770
壁	2771
腰	2772
石	2773
洗	2774
げ	2775
坪	2776
延	2777
控	2778
室	2779
堂	2780
下	2781
研	2782
究	2783
科	2784
特	2785
久	2786
邇	2787
彦	2788
殿	2789
賜	2790
詩	2791
御	2792
書	2793
花	2794
瓶	2795
寺	2796
贈	2797
則	2798
将	2799
壌	2800
窮	2801
銘	2802
治	2803
奉	2804
献	2805
靖	2806
剣	2807
霊	2808
陳	2809
坡	2810
俗	2811
肖	2812
飾	2813
送	2814
山	2815
梔	2816
株	2817
玄	2818
脇	2819
植	2820
樹	2821
◄	2822
►	2823
ആ	2824
ޝ	2825
ɒ	2826
→	2827
ʲ	2828
ဏ	2829
ޗ	2830
ॄ	2831
ૃ	2832
ૅ	2833
ズ	2834
ョ	2835
航	2836
宇	2837
宙	2838
局	2839
打	2840
ち	2841
火	2842
星	2843
質	2844
探	2845
査	2846
船	2847
持	2848
囲	2849
岩	2850
土	2851
証	2852
拠	2853
총	2854
교	2855
텁	2856
편	2857
개	2858
량	2859
토	2860
쿠	2861
샤	2862
찰	2863
임	2864
림	2865
촌	2866
락	2867
응	2868
산	2869
근	2870
담	2871
습	2872
ָ	2873
ґ	2874
ઢ	2875
ಐ	2876
ఘ	2877
ύ	2878
ῦ	2879
ඒ	2880
ච	2881
ॉ	2882
ṅ	2883
ඛ	2884
ฺ	2885
ȯ	2886
ዐ	2887
ፊ	2888
ዕ	2889
ጋ	2890
ዩ	2891
ኝ	2892
ኻ	2893
ኒ	2894
ፈ	2895
ፀ	2896
ቻ	2897
ሀ	2898
ፉ	2899
ፍ	2900
ሾ	2901
ዙ	2902
፥	2903
ሟ	2904
ኩ	2905
ጁ	2906
ቋ	2907
ጊ	2908
ኔ	2909
ቂ	2910
ሶ	2911
ቦ	2912
ጫ	2913
ዱ	2914
ዚ	2915
ጂ	2916
ቱ	2917
ዞ	2918
ጃ	2919
ኪ	2920
ኋ	2921
ቹ	2922
ጸ	2923
ኳ	2924
̌	2925
ಘ	2926
ಠ	2927
ਔ	2928
沃	2929
權	2930
向	2931
社	2932
注	2933
問	2934
當	2935
爭	2936
求	2937
重	2938
暴	2939
塞	2940
視	2941
爾	2942
維	2943
固	2944
領	2945
畀	2946
辛	2947
塔	2948
奇	2949
里	2950
什	2951
蒂	2952
納	2953
宣	2954
佈	2955
脫	2956
離	2957
歐	2958
盟	2959
ќ	2960
ྥ	2961
ꮋ	2962
ꮬ	2963
ǎ	2964
ӝ	2965
諸	2966
系	2967
条	2968
素	2969
写	2970
群	2971
項	2972
底	2973
編	2974
纂	2975
略	2976
在	2977
想	2978
ﺑ	2979
ﯘ	2980
ﻧ	2981
ﯩ	2982
ﯖ	2983
ﺪ	2984
ﯨ	2985
ﻜ	2986
ﻰ	2987
ﺋ	2988
ﯚ	2989
ﺯ	2990
ﮔ	2991
ﭽ	2992
ﻠ	2993
ﻚ	2994
ﻮ	2995
ﻟ	2996
ﺴ	2997
ﺎ	2998
ﻢ	2999
ﻣ	3000
ﻫ	3001
ﻪ	3002
ﺒ	3003
ﺕ	3004
ﻛ	3005
ﻝ	3006
ﻯ	3007
ﺗ	3008
ﺠ	3009
ﭖ	3010
ﻳ	3011
ﻘ	3012
ﻐ	3013
ﻥ	3014
ﺷ	3015
ﺭ	3016
ﺍ	3017
ﻼ	3018
ﻏ	3019
ﻬ	3020
ﺮ	3021
ﻨ	3022
ﯔ	3023
ﻩ	3024
ﺧ	3025
ﺌ	3026
ﺩ	3027
ﻕ	3028
ﺸ	3029
ﺘ	3030
ﻤ	3031
ﺳ	3032
ﯜ	3033
ﭘ	3034
ﻗ	3035
ﻴ	3036
ﺰ	3037
ﺨ	3038
ﻦ	3039
ﭗ	3040
ﯕ	3041
ﻖ	3042
ﮕ	3043
ﯛ	3044
ﺵ	3045
ﯞ	3046
ﺟ	3047
ɓ	3048
ơ	3049
ൈ	3050
ഠ	3051
ൻ	3052
ഫ	3053
τ	3054
፡	3055
ሔ	3056
ጅ	3057
ቶ	3058
ሕ	3059
ጻ	3060
ቧ	3061
ሠ	3062
ሦ	3063
ጆ	3064
ሴ	3065
ፌ	3066
ጹ	3067
댄	3068
벤	3069
머	3070
살	3071
름	3072
낭	3073
혔	3074
엄	3075
롭	3076
잘	3077
렸	3078
왐	3079
랐	3080
활	3081
냈	3082
番	3083
濱	3084
芸	3085
企	3086
優	3087
撮	3088
ろ	3089
採	3090
達	3091
携	3092
帯	3093
配	3094
候	3095
補	3096
牧	3097
野	3098
魔	3099
☆	3100
ぴ	3101
ょ	3102
ǹ	3103
`	3104
ഉ	3105
ൗ	3106
ഘ	3107
ƛ	3108
ڧ	3109
ఎ	3110
ṇ	3111
播	3112
磨	3113
灘	3114
